source_machine,scan_root,path_local,file_name,kind,size_bytes,modified_time,sha256,parse_status,error,transfer_recommended
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_mounarea_1_i24_o22\mounarea_1.bezier.npz,mounarea_1.bezier.npz,route_or_data_npz,9899,2026-08-13T04:19:27.074565+00:00,d54c9ba43a711c671c5d3528fe14d35bdd3562d8dcd5d6f5b651621c1336c55d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_mounarea_1_i24_o22\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,698341,2026-08-13T04:19:27.071517+00:00,99e2c9f77d19bd9e4fa9cf7a94e9684e8e1d895e516bd895f4d5fa18d07753f9,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_mounarea_1_i24_o28\mounarea_1.bezier.npz,mounarea_1.bezier.npz,route_or_data_npz,9903,2026-08-13T04:19:28.402886+00:00,45b6bae92f0cfc091a05e5827a62abe00ece5d96faeb759babc64f39ae8a4815,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_mounarea_1_i24_o28\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,698263,2026-08-13T04:19:28.399604+00:00,c63cbe28022f46bbb1a53ce29a19706064b0e11b954f5982d85be52fa4788bf6,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_mounarea_1_i30_o24\mounarea_1.bezier.npz,mounarea_1.bezier.npz,route_or_data_npz,9902,2026-08-13T04:19:29.737964+00:00,2d3cae53a3a2f96a821a53274c2c355d2cb8765dbfaec58b19ea794d70f29878,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_mounarea_1_i30_o24\mounarea_1.npz,mounarea_1.npz,route_or_data_npz,698277,2026-08-13T04:19:29.735990+00:00,64139137fe971da2af943ef843f0d4b0b039bc1767b67dd594532d6212e3154c,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i20_o20\overpass_1.bezier.npz,overpass_1.bezier.npz,route_or_data_npz,23783,2026-08-13T04:37:02.323281+00:00,627983d6a75db15a824bcd1ab11d70a3315b57bf95875afd8c60447aa02ecf08,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i20_o20\overpass_1.npz,overpass_1.npz,route_or_data_npz,1446533,2026-08-13T04:37:02.316282+00:00,9c3a093d6eb971cc536dac6174a1c1dcbac870df1602ed077a00d2b27818d9ed,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i24_o22\overpass_1.bezier.npz,overpass_1.bezier.npz,route_or_data_npz,23787,2026-08-13T04:37:03.712088+00:00,a07aea0dd6cbd91cce977472c2171d890fbfdf6a78b6dfad1a5abf64f1bf106d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i24_o22\overpass_1.npz,overpass_1.npz,route_or_data_npz,1446368,2026-08-13T04:37:03.707097+00:00,ad1df71a042978b903b43fe6d15babc6d1644c3d97ba39c3e6aba71b17ee2e0f,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i24_o22_curvaturefeedback\overpass_1.curvature_feedback.npz,overpass_1.curvature_feedback.npz,route_or_data_npz,210842,2026-08-13T05:00:03.533544+00:00,d86646388ad5c3e02eb063edc3ad1a6a6a45808f43f97e889049a4d9fbecd057,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i24_o22_curvaturefeedback\overpass_1.npz,overpass_1.npz,route_or_data_npz,1484320,2026-08-13T05:00:03.524322+00:00,0696ac8d3769dd0043644d5327fd57940ecd880b1a06433b1f77a5b4a95c6685,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i24_o22_sourcecap\overpass_1.bezier.npz,overpass_1.bezier.npz,route_or_data_npz,23787,2026-08-13T05:03:26.444861+00:00,a07aea0dd6cbd91cce977472c2171d890fbfdf6a78b6dfad1a5abf64f1bf106d,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i24_o22_sourcecap\overpass_1.npz,overpass_1.npz,route_or_data_npz,1448514,2026-08-13T05:03:26.439618+00:00,d8769f480bc33b9531f84b984c820be383d48a2b5d8f4e6e8f1b897ecbc1c4c1,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i24_o28\overpass_1.bezier.npz,overpass_1.bezier.npz,route_or_data_npz,23777,2026-08-13T04:37:05.073075+00:00,145074de2e102b93b3b496e8bb0e2458d3d4d655443f7d40796c7d278b9936be,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i24_o28\overpass_1.npz,overpass_1.npz,route_or_data_npz,1446106,2026-08-13T04:37:05.067074+00:00,e9cdca8b78e610086ee8d2716147694e3c6b8f64ad283df0c854c507538a94b8,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i30_o24\overpass_1.bezier.npz,overpass_1.bezier.npz,route_or_data_npz,23782,2026-08-13T04:37:06.477338+00:00,35061907301d62144e5fd596842a705238e81b89e89a5c0da5ed9c4e0f8801d6,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_i30_o24\overpass_1.npz,overpass_1.npz,route_or_data_npz,1445889,2026-08-13T04:37:06.472975+00:00,0a31c102f7985b8f3e4669ad5b2c8a9891d2f007cca193b3276f2068c4b383b1,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i20_o20\overpass_1.bezier.npz,overpass_1.bezier.npz,route_or_data_npz,21928,2026-08-13T04:46:37.259965+00:00,a4d6195a634cbb1c297e82c3f862948041062f83d0978f1bdcde965c69a23d46,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i20_o20\overpass_1.npz,overpass_1.npz,route_or_data_npz,1447401,2026-08-13T04:46:37.255162+00:00,b2662e6e6d249063c1205592c81d881c3dabc36cb40eea8721d5c1aa216e3555,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i20_o20_refreshed\overpass_1.npz,overpass_1.npz,route_or_data_npz,1448438,2026-08-13T04:49:52.552845+00:00,074bdb56d01c1c94023a7bf54799d6c83aa021864eeb2a5bb67caa1f29280382,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i20_o20_rematched\overpass_1.npz,overpass_1.npz,route_or_data_npz,1440978,2026-08-13T04:56:01.988864+00:00,c792a6aa64f8125eecf1e2df29a0bf69d33869dfed7602b5480b0e2ecae85407,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i24_o22\overpass_1.bezier.npz,overpass_1.bezier.npz,route_or_data_npz,21924,2026-08-13T04:46:38.823307+00:00,0a25acf161290553798d172cc4e3a30bb51ab843c0bf3fab470bd7db0c1cc303,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i24_o22\overpass_1.npz,overpass_1.npz,route_or_data_npz,1447515,2026-08-13T04:46:38.817830+00:00,4f64305803d868832b2d2fda445c03cfa7cd6dcbc0ef2b9a0edf98d852ceda49,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i24_o22_refreshed\overpass_1.npz,overpass_1.npz,route_or_data_npz,1448558,2026-08-13T04:50:01.797793+00:00,bac45d15b76d7b02477848246bc3ce6662ad54143ee1f48b57420a1b1430819b,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i24_o28\overpass_1.bezier.npz,overpass_1.bezier.npz,route_or_data_npz,21927,2026-08-13T04:46:40.299215+00:00,36069a2ec8ff79f8bbeffca8d32ba98b0d0661864128e32edc89a01ba3d887aa,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i24_o28\overpass_1.npz,overpass_1.npz,route_or_data_npz,1447403,2026-08-13T04:46:40.295051+00:00,4c63c2f5c5941d35fa4372b67cb186a9ed886ebd998ffb5dae11784e7796362d,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i24_o28_refreshed\overpass_1.npz,overpass_1.npz,route_or_data_npz,1448468,2026-08-13T04:50:10.821851+00:00,39f335d95883755991c9df9e217960e22d70d20d9c93eff34fc1d5ad738e5aab,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i30_o24\overpass_1.bezier.npz,overpass_1.bezier.npz,route_or_data_npz,21929,2026-08-13T04:46:41.784255+00:00,acc7678f150e71debc6afc2ac008aa097790e16ff03a97fbe0178b75fe6e7b36,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i30_o24\overpass_1.npz,overpass_1.npz,route_or_data_npz,1447558,2026-08-13T04:46:41.780472+00:00,66d9a2e443b73f038cb3137b1cf5dcb0fd70643e48fcdd44031fee8bffa5bcb3,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_1_second_i30_o24_refreshed\overpass_1.npz,overpass_1.npz,route_or_data_npz,1448639,2026-08-13T04:50:19.871394+00:00,a0f91014ad3726c0143da9c8195617d420dae215a3ce176fc43becd8cae1bf76,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i20_o20\overpass_2.bezier.npz,overpass_2.bezier.npz,route_or_data_npz,49763,2026-08-13T04:37:07.969521+00:00,53c5a304e7ee97734a38ca5a5e058d16b5a0887d6c299c9bbfbb3025e9e9f37e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i20_o20\overpass_2.npz,overpass_2.npz,route_or_data_npz,1805193,2026-08-13T04:37:07.963523+00:00,87c700de4d844f0dab98a8264f1c27e01d3cbe3aa573d02faf802f79177ca94f,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i20_o20_sourcecap\overpass_2.bezier.npz,overpass_2.bezier.npz,route_or_data_npz,49763,2026-08-13T05:06:24.042721+00:00,53c5a304e7ee97734a38ca5a5e058d16b5a0887d6c299c9bbfbb3025e9e9f37e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i20_o20_sourcecap\overpass_2.npz,overpass_2.npz,route_or_data_npz,1808329,2026-08-13T05:06:24.037721+00:00,32265de64ae4bc0bf9b2702d7f660c99c7578599cb3d4d43c1b815ad11b3ff99,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i20_o20_sourcecap_rematched\overpass_2.npz,overpass_2.npz,route_or_data_npz,1804079,2026-08-13T05:07:09.847637+00:00,aa49ac8495fd391f97c5399c9b029ae9f695022be1632207a50acb42beb6528e,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o22\overpass_2.bezier.npz,overpass_2.bezier.npz,route_or_data_npz,49768,2026-08-13T04:37:09.387996+00:00,f00e390aeeacfa722e777ca1eb4b9b467f3f3c79f97f8e0e192433ccf08f0897,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o22\overpass_2.npz,overpass_2.npz,route_or_data_npz,1805238,2026-08-13T04:37:09.381478+00:00,5f96a3688f7a815ce5723d2a50d10c8452cdfd801c85fdfca4ad3f8098ea6af5,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o22_sourcecap\overpass_2.bezier.npz,overpass_2.bezier.npz,route_or_data_npz,49768,2026-08-13T05:06:25.563598+00:00,f00e390aeeacfa722e777ca1eb4b9b467f3f3c79f97f8e0e192433ccf08f0897,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o22_sourcecap\overpass_2.npz,overpass_2.npz,route_or_data_npz,1808370,2026-08-13T05:06:25.558641+00:00,b5ca242c1585f717ca13fb325d26b57349f26fd9b1ae8617c46668af60e50d0e,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o22_sourcecap_rematched\overpass_2.npz,overpass_2.npz,route_or_data_npz,1804270,2026-08-13T05:07:21.276039+00:00,97fba646274c2de037453e7212e83d4a20722df6a8009b30ab1886b74d88f278,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o28\overpass_2.bezier.npz,overpass_2.bezier.npz,route_or_data_npz,49762,2026-08-13T04:37:10.801915+00:00,092afac06e90fe539124d0492c67249aed6fe09083b0845a2ccf74f032f1812e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o28\overpass_2.npz,overpass_2.npz,route_or_data_npz,1805208,2026-08-13T04:37:10.796652+00:00,4693c0affc4ec53c42e18470da0a418ec5d9db68d8b962c7169d1ac41ffb576f,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o28_sourcecap\overpass_2.bezier.npz,overpass_2.bezier.npz,route_or_data_npz,49762,2026-08-13T05:06:27.056201+00:00,092afac06e90fe539124d0492c67249aed6fe09083b0845a2ccf74f032f1812e,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o28_sourcecap\overpass_2.npz,overpass_2.npz,route_or_data_npz,1808381,2026-08-13T05:06:27.051378+00:00,2899b3ed141663944c71e4f836f1f700c86b85a743346c216c1d3f73a4e03625,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i24_o28_sourcecap_rematched\overpass_2.npz,overpass_2.npz,route_or_data_npz,1804162,2026-08-13T05:07:32.634741+00:00,19c2245d822c741427afbaad4595f0c51a2d5e0563e7bf95a82b70163492c0f1,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i30_o24\overpass_2.bezier.npz,overpass_2.bezier.npz,route_or_data_npz,49762,2026-08-13T04:37:12.257524+00:00,df71c4aa6458f13aab47fcc307ae53b97e86dd5602d0c651fabde4c54fa97fa0,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i30_o24\overpass_2.npz,overpass_2.npz,route_or_data_npz,1805398,2026-08-13T04:37:12.252543+00:00,459d084d9c91019b3287944362f9cce9062fd3c6bc05c36b4475bcdfe2108c9a,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i30_o24_sourcecap\overpass_2.bezier.npz,overpass_2.bezier.npz,route_or_data_npz,49762,2026-08-13T05:06:28.531318+00:00,df71c4aa6458f13aab47fcc307ae53b97e86dd5602d0c651fabde4c54fa97fa0,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i30_o24_sourcecap\overpass_2.npz,overpass_2.npz,route_or_data_npz,1808594,2026-08-13T05:06:28.524677+00:00,9ce28d92bb284a7d4c1a7648f23ff1acb9d9483918b3dff504a5b9f851a51160,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_overpass_2_i30_o24_sourcecap_rematched\overpass_2.npz,overpass_2.npz,route_or_data_npz,1804317,2026-08-13T05:07:44.022140+00:00,d4989bbe5ef216306a7debff9717a88dc238d11e1466140e23df781aee4a8f3b,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_turnaround_1_i20_o20\turnaround_1.bezier.npz,turnaround_1.bezier.npz,route_or_data_npz,10325,2026-08-13T04:37:13.578914+00:00,4c97b3e5a7eeeb368ef6eaee18e92b6e255c9a182f5cece273d72407238eb196,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_turnaround_1_i20_o20\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,187856,2026-08-13T04:37:13.576916+00:00,ae52502c7e5842f1fba4920383874116e69b2f04ebc039b4618bbcf2c73cfd52,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_turnaround_1_i24_o22\turnaround_1.bezier.npz,turnaround_1.bezier.npz,route_or_data_npz,10324,2026-08-13T04:37:14.842112+00:00,1482b9eb05913bfc5d30568a424fbc96ba4856bca26902f87db078d82ae51a46,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_turnaround_1_i24_o22\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,187878,2026-08-13T04:37:14.841099+00:00,c3a0603c3b9be121db17671aaeab4450ccf73636038d157e13b3a254653ed586,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_turnaround_1_i24_o28\turnaround_1.bezier.npz,turnaround_1.bezier.npz,route_or_data_npz,10328,2026-08-13T04:37:16.080033+00:00,4ba1fe4d52d4e8488a42f3edbbde01817121dc388316d4a13692d13d11ec9c8a,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_turnaround_1_i24_o28\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,187864,2026-08-13T04:37:16.079028+00:00,173e989865890b5faf9bf5c4797cbdedf2cc5ef85189ea477a121a9273de357d,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_turnaround_1_i30_o24\turnaround_1.bezier.npz,turnaround_1.bezier.npz,route_or_data_npz,10338,2026-08-13T04:37:17.356685+00:00,ec669ea02fc765222aa36b4f7120a93a506caad73c8bfe833cde5ec7c97dfcd2,indexed_npz,,false
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\bezier_turnaround_1_i30_o24\turnaround_1.npz,turnaround_1.npz,route_or_data_npz,187862,2026-08-13T04:37:17.354686+00:00,e6b0e764d8d7662f880e563d9c75f530d35fedb4c7314fdbaaae104b7f90767a,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_n3\overpass_2.npz,overpass_2.npz,route_or_data_npz,1835694,2026-08-13T05:12:26.545953+00:00,4a17d321724a9fe653897c990b7ea5ac85331d924e40f37b39fbb99013e071b5,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_n3_refreshed\overpass_2.npz,overpass_2.npz,route_or_data_npz,1837048,2026-08-13T05:13:02.465778+00:00,2ab83528d72fe9c8f28ac6f0ba646d3fe2018c1572ed33ef1cf3c78511e10455,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_n6\overpass_2.npz,overpass_2.npz,route_or_data_npz,1835861,2026-08-13T05:12:25.533118+00:00,f5749281d84c87d3edbce9f1b42e1a96182719247b4f2585156c1fb70d069104,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_n6_refreshed\overpass_2.npz,overpass_2.npz,route_or_data_npz,1837243,2026-08-13T05:12:51.072356+00:00,531bd073bcd5ebfaf5e6b9d9536abb9bf8a5577ee21c4c3b8497a3c553c52f64,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_p3\overpass_2.npz,overpass_2.npz,route_or_data_npz,1835668,2026-08-13T05:12:27.526456+00:00,0151a60a0089df135dc9351f7e28fb03fd255961f45c3b1f1245aaa569812d65,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_p3_refreshed\overpass_2.npz,overpass_2.npz,route_or_data_npz,1837052,2026-08-13T05:13:13.823830+00:00,e99ddb13fa4870cb157b1b39b07c0e50f6e54b6db0130bb4a80928c78d8ecf21,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_p6\overpass_2.npz,overpass_2.npz,route_or_data_npz,1835842,2026-08-13T05:12:28.521945+00:00,f1a2ea3744dc272e322c1c3df0b974d1e39913f7dbf7649e3abec2aa76b96833,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_p6_refreshed\overpass_2.npz,overpass_2.npz,route_or_data_npz,1837248,2026-08-13T05:13:25.226179+00:00,d1941300aeb3eea374b69479040f5f315ceb526fab994aa0d95e088d8580fc8e,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_sn4\overpass_2.npz,overpass_2.npz,route_or_data_npz,1835838,2026-08-13T05:17:15.142049+00:00,091a8fe46a16dfd0026f90987fb3f1c0a02ffaa240612779750eb94d6226ae45,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_sn4_refreshed\overpass_2.npz,overpass_2.npz,route_or_data_npz,1837142,2026-08-13T05:17:53.380051+00:00,b848e2c3294373bc297b224ca4cd029c76e44367f2ef71da8af2bd4f98327d24,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_sn8\overpass_2.npz,overpass_2.npz,route_or_data_npz,1835821,2026-08-13T05:17:14.168282+00:00,8b621bcb00c2733aa98aa9ee61d7963240c94486c5a2310a6536493d2e07e182,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_sn8_refreshed\overpass_2.npz,overpass_2.npz,route_or_data_npz,1837177,2026-08-13T05:17:42.092483+00:00,bd8fd8e66d790203c754624e52da22b842c3b93295ec354c55eb59a75c97fc2a,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_sp4\overpass_2.npz,overpass_2.npz,route_or_data_npz,1835807,2026-08-13T05:17:16.115839+00:00,628eedf243ff26e60c752e663d2684c18af313c6280b7a9e348a2aab7d9fb4df,indexed_npz,,true
LAPTOP-4HMR50QA,D:\SIX_Manual_Config,D:\SIX_Manual_Config\grg_p5_5axis_adaptation_20260813\runs\body_beta_overpass2_sp4_refreshed\overpass_2.npz,overpass_2.npz,route_or_data_npz,1836992,2026-08-13T05:18:04.559846+00:00,ddc08a799931ef4caa2af2aaaa4f6d6be7ca434eeee16f605ebdb0329493e328,indexed_npz,,true
